#OTUID	taxonomy	subject	evalue	perc_identity	perc_query_coverage	aln_length
Cluster_20	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_gentianeus	KF732310_SH222414.07FU_refs	5e-154	100.0	100.0	288
Cluster_21	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_aggressivum	AF456924_SH097201.07FU_refs	5e-134	100.0	100.0	252
Cluster_22	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae;g__Pseudochaete;s__Pseudochaete_subrigidula	JQ716403_SH219241.07FU_refs	8e-178	100.0	100.0	331
Cluster_23	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Psathyrella;s__Psathyrella_sublatispora	KC992854_SH220410.07FU_refs	3e-152	100.0	100.0	285
Cluster_24	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_sinapivelus	GQ890305_SH122869.07FU_refs_singleton	2e-159	100.0	100.0	298
Cluster_25	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_aurantiobasis	JX045670_SH303923.07FU_refs	1e-155	100.0	100.0	291
Cluster_26	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_rodmanii	EU330948_SH316773.07FU_refs	9e-142	100.0	100.0	266
Cluster_27	Root;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Tuberaceae;g__Tuber;s__Tuber_latisporum	DQ898183_SH216206.07FU_refs	2e-132	100.0	100.0	249
Cluster_28	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Bankeraceae;g__Hydnellum;s__Hydnellum_peckii	UDB003291_SH182302.07FU_refs	7e-153	100.0	100.0	286
Cluster_29	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Lepiota;s__Lepiota_geogenia	JX179268_SH178540.07FU_refs	3e-152	100.0	100.0	285
Cluster_30	Root;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Rasamsonia;s__Rasamsonia_emersonii	JF417478_SH216679.07FU_refs	2e-133	100.0	100.0	251
Cluster_31	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae;g__Pestalotiopsis;s__Pestalotiopsis_diversiseta	JX399009_SH268556.07FU_refs	2e-132	100.0	100.0	249
Cluster_32	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius;s__Lactarius_sp	EU292260_SH086465.07FU_refs	4e-140	100.0	100.0	263
Cluster_33	Root;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_equina	JF747094_SH197643.07FU_refs	2e-132	100.0	100.0	249
Cluster_34	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Gamundia;s__Gamundia_leucophylla	GU234142_SH201120.07FU_refs	7e-143	100.0	100.0	268
Cluster_35	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariaceae;g__Hypoxylon;s__Hypoxylon_fragiforme	AY616689_SH196294.07FU_refs	9e-142	100.0	100.0	266
Cluster_36	Root;k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Terfezia;s__Terfezia_claveryi	GU474801_SH104786.07FU_refs_singleton	9e-142	100.0	100.0	266
Cluster_37	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_cremeum	AY737760_SH296378.07FU_refs	1e-144	100.0	100.0	271
Cluster_38	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_calojanthinus	KF732272_SH222375.07FU_refs	1e-155	100.0	100.0	291
Cluster_39	Root;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Aspergillus;s__Aspergillus_caninus	GQ169315_SH195598.07FU_refs	4e-130	100.0	100.0	245
Cluster_40	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae;g__Adisciso;s__Adisciso_tricellulare	AB594796_SH278638.07FU_refs	8e-132	100.0	100.0	248
Cluster_41	Root;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Elaphomycetaceae;g__Elaphomyces;s__Elaphomyces_compleximurus	JN711441_SH022548.07FU_refs_singleton	8e-132	100.0	100.0	248
Cluster_42	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius;s__Lactarius_cyathuliformis	HQ714785_SH330547.07FU_refs	5e-134	100.0	100.0	252
Cluster_43	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae;g__Xerocomus;s__Xerocomus_porophyllus	KC168089_SH480027.07FU_refs	7e-163	100.0	100.0	304
Cluster_44	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae;g__Thelephora;s__Thelephora_atra	UDB016470_SH189377.07FU_refs	2e-128	100.0	100.0	242
Cluster_45	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Phaeocollybia;s__Phaeocollybia_kauffmanii	KF219570_SH182201.07FU_refs	2e-147	100.0	100.0	276
Cluster_46	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_parkeri	GQ159830_SH222371.07FU_refs	1e-129	100.0	100.0	244
Cluster_47	Root;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Leptosphaeriaceae;g__Leptosphaeria;s__Leptosphaeria_polylepidis	AJ786644_SH470265.07FU_refs_singleton	5e-129	100.0	100.0	243
Cluster_48	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_caesiocolor	KF732603_SH223051.07FU_refs	5e-154	100.0	100.0	288
Cluster_49	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Bankeraceae;g__Hydnellum;s__Hydnellum_suaveolens	UDB016091_SH210668.07FU_refs	2e-153	100.0	100.0	287
Cluster_50	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_rhododendri	FJ860822_SH177722.07FU_refs	2e-128	100.0	100.0	242
Cluster_51	Root;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Aspergillus;s__Aspergillus_microcysticus	EF669607_SH109271.07FU_refs_singleton	5e-129	100.0	100.0	243
Cluster_52	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinopsis;s__Coprinopsis_candidolanata	JX118682_SH219010.07FU_refs	5e-139	100.0	100.0	261
Cluster_53	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Suillaceae;g__Truncocolumella;s__Truncocolumella_rubra	EU837224_SH182725.07FU_refs	2e-132	100.0	100.0	249
Cluster_54	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Amanitaceae;g__Amanita;s__Amanita_friabilis	UDB011541_SH194446.07FU_refs	6e-128	100.0	100.0	241
Cluster_55_FROGS_combined	Root;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lindgomycetaceae;g__Lindgomyces;s__Lindgomyces_breviappendiculatus	JF419897_SH181470.07FU_refs	-1	100.0	100.0	1017
Cluster_56	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Ceratocystidaceae;g__Ceratocystis;s__Ceratocystis_manginecans	AY953383_SH113362.07FU_refs	8e-127	100.0	100.0	239
Cluster_57	Root;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Neofusicoccum;s__Neofusicoccum_eucalypticola	AY615141_SH195460.07FU_refs	8e-127	100.0	100.0	239
Cluster_58	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_savegrensis	EF420145_SH015623.07FU_refs_singleton	3e-126	100.0	100.0	238
Cluster_59	Root;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Penicillium;s__Penicillium_aurantiogriseum	AF033476_SH407699.07FU_refs	1e-125	100.0	100.0	237
Cluster_60	Root;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosphaerellopsis;s__Neosphaerellopsis_thailandica	KP170652_SH495686.07FU_refs_singleton	4e-125	100.0	100.0	236
Cluster_61	Root;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Penicillium;s__Penicillium_crystallinum	AF033486_SH207156.07FU_refs	1e-124	100.0	100.0	235
Cluster_62	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthaceae;g__Diaporthe;s__Diaporthe_lusitanicae	EU814477_SH084696.07FU_refs	5e-124	100.0	100.0	234
Cluster_63	Root;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Penicillium;s__Penicillium_alutaceum	AF033454_SH086742.07FU_refs_singleton	5e-124	100.0	100.0	234
Cluster_64	Root;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Penicillium;s__Penicillium_ribium	DQ267916_SH386829.07FU_refs	2e-117	100.0	100.0	222
Cluster_65	Root;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Penicillium;s__Penicillium_paneum	HQ442346_SH279492.07FU_refs	6e-118	100.0	100.0	223
Cluster_66	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariaceae;g__Lopadostoma;s__Lopadostoma_dryophilum	KC774570_SH195182.07FU_refs	2e-123	100.0	100.0	233
Cluster_67	Root;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Umbilicariales;f__Umbilicariaceae;g__Fulgidea;s__Fulgidea_sierrae	KF360403_SH192387.07FU_refs	6e-118	100.0	100.0	223
Cluster_68	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Calosphaeriales;f__Calosphaeriaceae;g__Jattaea;s__Jattaea_taediosa	KT716464_SH554678.07FU_refs_singleton	2e-117	100.0	100.0	222
Cluster_69	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_subexitiosus	KP165574_SH188638.07FU_refs	2e-112	100.0	100.0	213
Cluster_70	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthaceae;g__Diaporthe;s__Diaporthe_longispora	KC343135_SH180962.07FU_refs	3e-116	100.0	100.0	220
Cluster_71	Root;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Penicillium;s__Penicillium_kongii	KC427191_SH386816.07FU_refs	6e-118	100.0	100.0	223
Cluster_72	Root;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Aspergillus;s__Aspergillus_ochraceus	AY373856_SH207595.07FU_refs	9e-116	100.0	100.0	219
Cluster_73	Root;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Penicillium;s__Penicillium_brunneoconidiatum	KM189666_SH407780.07FU_refs	2e-123	100.0	100.0	233
Cluster_74	Root;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Allophoma;s__Allophoma_piperis	GU237816_SH186616.07FU_refs	4e-104	100.0	100.0	198
Cluster_75	Root;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_sorghina	HE861827_SH187575.07FU_refs	2e-106	100.0	100.0	202
Cluster_76	Root;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Dermatocarpon;s__Dermatocarpon_dolomiticum	EF014211_SH205817.07FU_refs	2e-117	100.0	100.0	222
Cluster_77	Root;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Talaromyces;s__Talaromyces_pittii	JN899325_SH209394.07FU_refs	2e-123	100.0	100.0	233
Cluster_78	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Hypomyces;s__Hypomyces_australasiaticus	UDB006042_SH184945.07FU_refs	4e-119	100.0	100.0	225
Cluster_79	Root;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Penicillium;s__Penicillium_levitum	JN626097_SH182481.07FU_refs	1e-120	100.0	100.0	228
Cluster_80	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Sclerodermataceae;g__Pisolithus;s__Pisolithus_capsulifer	UDB009021_SH177627.07FU_refs	3e-116	100.0	100.0	220
Cluster_81	Root;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Verrucaria;s__Verrucaria_hydrophila	FJ664844_SH202819.07FU_refs	2e-117	100.0	100.0	222
Cluster_82	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius;s__Lactarius_lanceolatus	JX436920_SH182391.07FU_refs	4e-114	100.0	100.0	216
Cluster_82	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius;s__Lactarius_sp	EU292260_SH086465.07FU_refs	4e-114	100.0	100.0	216
Cluster_83	Root;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_protuberata	KJ922376_SH187578.07FU_refs	1e-88	100.0	100.0	170
Cluster_84	Root;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Verrucaria;s__Verrucaria_lapidicola	KF819514_SH195264.07FU_refs	2e-117	100.0	100.0	222
Cluster_85	Root;k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Uropyxidaceae;g__Dasyspora;s__Dasyspora_mesoamericana	JF263480_SH194345.07FU_refs	1e-119	100.0	100.0	226
Cluster_86	Root;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Aspergillus;s__Aspergillus_ivoriensis	EF652441_SH091530.07FU_refs_singleton	2e-113	100.0	100.0	215
Cluster_87	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_aavae	JQ746601_SH188617.07FU_refs	9e-111	100.0	100.0	210
Cluster_88	Root;k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Lipomycetaceae;g__Lipomyces;s__Lipomyces_orientalis	AB747657_SH134902.07FU_refs	4e-78	100.0	100.0	151
Cluster_89	Root;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Bipolaris;s__Bipolaris_microstegii	JX089579_SH215375.07FU_refs	3e-116	100.0	100.0	220
Cluster_90	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Beauveria;s__Beauveria_australis	HQ880789_SH123218.07FU_refs	3e-111	100.0	100.0	211
Cluster_91	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_disjungendus	KP013190_SH094425.07FU_refs	2e-112	100.0	100.0	213
Cluster_92	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Sepedonium;s__Sepedonium_laevigatum	AF054858_SH194959.07FU_refs	4e-119	100.0	100.0	225
Cluster_93	Root;k__Fungi;p__Ascomycota;c__Geoglossomycetes;o__Geoglossales;f__Geoglossaceae;g__Geoglossum;s__Geoglossum_dunense	KP744516_SH528288.07FU_refs	4e-104	100.0	100.0	198
Cluster_94	Root;k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Microstromatales;f__Microstromataceae;g__Microstroma;s__Microstroma_phylloplanum	DQ317630_SH187202.07FU_refs	6e-118	100.0	100.0	223
Cluster_95	Root;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Penicillium;s__Penicillium_jensenii	AY443470_SH407688.07FU_refs	7e-117	100.0	100.0	221
Cluster_96	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Meruliaceae;g__Junghuhnia;s__Junghuhnia_nitida	JN710560_SH187978.07FU_refs	3e-121	100.0	100.0	229
Cluster_97	Root;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Lasiodiplodia;s__Lasiodiplodia_mediterranea	KJ638312_SH419903.07FU_refs	7e-102	100.0	100.0	194
Cluster_98	Root;k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Umbilicariales;f__Umbilicariaceae;g__Fulgidea;s__Fulgidea_oligospora	KF360395_SH192361.07FU_refs	3e-115	100.0	100.0	218
Cluster_99	Root;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Bipolaris;s__Bipolaris_chloridis	JN192372_SH093189.07FU_refs	2e-101	100.0	100.0	193
Cluster_100	Root;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Rasamsonia;s__Rasamsonia_piperina	JX272968_SH208843.07FU_refs	7e-102	100.0	100.0	194
Cluster_101	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariaceae;g__Lopadostoma;s__Lopadostoma_insulare	KC774589_SH195184.07FU_refs	7e-117	100.0	100.0	221
Cluster_103_FROGS_combined	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_mienum	JQ621972_SH177703.07FU_refs	-1	77.2	100.0	716
Cluster_104_FROGS_combined	Root;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Rasamsonia;s__Rasamsonia_emersonii	JF417478_SH216679.07FU_refs	-1	74.25	100.0	736
Cluster_105_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Psathyrella;s__Psathyrella_sublatispora	KC992854_SH220410.07FU_refs	-1	77.6	100.0	724
Cluster_106_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinopsis;s__Coprinopsis_pachyderma	JX118731_SH218995.07FU_refs	-1	77.6	100.0	717
Cluster_107_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Bankeraceae;g__Hydnellum;s__Hydnellum_peckii	UDB003291_SH182302.07FU_refs	-1	81.84	100.0	730
Cluster_108_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius;s__Lactarius_cyathuliformis	HQ714785_SH330547.07FU_refs	-1	82.44	100.0	758
Cluster_109_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius;s__Lactarius_sp	EU292260_SH086465.07FU_refs	-1	81.44	100.0	741
Cluster_110_FROGS_combined	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Togniniaceae;g__Phaeoacremonium;s__Phaeoacremonium_rubrigenum	AF118139_SH214931.07FU_refs	-1	80.04	100.0	684
Cluster_111_FROGS_combined	Root;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_equina	JF747094_SH197643.07FU_refs	-1	78.2	100.0	700
Cluster_112_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_calojanthinus	KF732272_SH222375.07FU_refs	-1	82.04	100.0	686
Cluster_114_FROGS_combined	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariaceae;g__Hypoxylon;s__Hypoxylon_fragiforme	AY616689_SH196294.07FU_refs	-1	77.05	100.0	707
Cluster_115_FROGS_combined	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae;g__Pestalotiopsis;s__Pestalotiopsis_diversiseta	JX399009_SH268556.07FU_refs	-1	79.8	100.0	698
Cluster_116_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Bankeraceae;g__Sarcodon;s__Sarcodon_quercophilus	KM668101_SH491630.07FU_refs_singleton	-1	80.44	100.0	736
Cluster_178_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Strophariaceae;g__Pholiota;s__Pholiota_highlandensis	HG007976_SH219743.07FU_refs	-1	80.84	100.0	742
Cluster_188_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Psathyrella;s__Psathyrella_multipedata	KC992888_SH220378.07FU_refs	-1	79.64	100.0	737
Cluster_200_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius;s__Lactarius_semisanguifluus	UDB000320_SH220111.07FU_refs	-1	82.04	100.0	741
Cluster_409_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinopsis;s__Coprinopsis_candidolanata	JX118682_SH219010.07FU_refs	-1	78.6	100.0	704
Cluster_425_FROGS_combined	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_rodmanii	EU330948_SH316773.07FU_refs	-1	75.6	100.0	690
Cluster_732_FROGS_combined	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae;g__Hymenochaete;s__Hymenochaete_longispora	JQ279537_SH175098.07FU_refs	-1	67.07	100.0	601
